"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Выполняем поиск товара по названию, проверяем успешное добавление в корзину.","7478","Тест поиска и добавления товара в корзину","tests","Sun Feb 23 02:58:04 ICT 2025","passed","Sun Feb 23 02:58:12 ICT 2025","","test_ui","",""
"Добавляем товар в корзину, затем удаляем его и проверяем отсутствие в корзине.","7136","Тест удаления товара из корзины","tests","Sun Feb 23 02:58:24 ICT 2025","passed","Sun Feb 23 02:58:31 ICT 2025","","test_ui","",""
"Добавляем товар в корзину, затем изменяем его количество и проверяем корректность изменения.","3182","Тест на изменение количества товара в корзине","tests","Sun Feb 23 02:57:51 ICT 2025","passed","Sun Feb 23 02:57:54 ICT 2025","","test_api","",""
"Добавляем товар в корзину и проверяем корректность ответа API.","2478","Тест на добавление товара в корзину","tests","Sun Feb 23 02:57:46 ICT 2025","passed","Sun Feb 23 02:57:48 ICT 2025","","test_api","",""
"Добавляем товар в корзину, меняем количество и проверяем корректность изменения.","9792","Тест изменения количества товара в корзине","tests","Sun Feb 23 02:58:44 ICT 2025","passed","Sun Feb 23 02:58:54 ICT 2025","","test_ui","",""
"Добавляем товар в корзину, затем удаляем его и проверяем, что корзина пуста.","2558","Тест на удаление товара из корзины","tests","Sun Feb 23 02:57:48 ICT 2025","passed","Sun Feb 23 02:57:51 ICT 2025","","test_api","",""
